Programa estratégico,Sistema productivo,Área temática,Nombre del proyecto,Investigador líder,Rol CI Palmira,Institución ejecutora,Aliados estratégicos,Rol del aliado,Problema abordado,Objetivo del proyecto,Justificación estratégica,Política pública asociada,Metodología principal,Variables evaluadas,"Tipo de intervención (I+D+i, Canales OT, Fortalecimiento)",Resultados principales,Productos generados,Publicaciones,Oferta tecnológica,Tipo de tecnología,TRL inicial,TRL final,Estado tecnológico,Impacto técnico,Impacto económico,Impacto social,Impacto ambiental,Departamentos,Municipios,Tipo de beneficiarios,Beneficiarios directos,Beneficiarios indirectos,Área potenciales de adopción,Activos generados,Estado propiedad intelectual,Financiador,Monto del proyecto,Año inicio,Año final,Estado del proyecto,Capacidad_emergente,Capacidad_consolidada,Capacidad_distintiva
Inclusión social en el desarrollo tecnológico: Apropiación social del conocimiento desde la ciencia ciudadana y la ciencia comunitaria,Aguacate Hass,Manejo ambiental y sostenibilidad,convenio 1929. Actividad 6. Divulgación de la oferta tecnológica disponible del sistema productivo de aguacate y las tecnologías validadas .  Lider: Diana Lucia Correa Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Bioeconomía:  Biodiversidad,Aguacate Hass,Manejo sanitario y fitosanitario,Aumento de la productividad del aguacate mediante el uso de polinizadores en tres zonas productoras de Colombia.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
ACI: Adaptación y resiliencia de los sistemas productivos agropecuarios frente a condiciones de clima cambiante,Aguacate Hass,Manejo ambiental y sostenibilidad,Reducción del riesgo y adaptación al cambio climático_Modelos de adaptación agroclimática (MAPA). Aguacate Hass (Persea americana Mill.) var. Hass. Facilitadora Regional MAPA: Diana Lucia Correa Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Otro,Aguacate Hass,Manejo sanitario y fitosanitario,Identificación de ácaros e insectos escamas y sus enemigos naturales promisorios para una producción competitiva de aguacate en Colombia.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Bioeconomía:  Biodiversidad,Aguacate Hass,Material de siembra y mejoramiento genético,Bases tecnológicas para la producción de material de siembra de aguacate de alta calidad Fase 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Bioeconomía:  Biodiversidad,Aguacate Hass,Material de siembra y mejoramiento genético,Bases tecnológicas para la producción de material de siembra de aguacate de alta calidad Fase 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Bioeconomía: Economía circular,Aguacate Hass,Material de siembra y mejoramiento genético,Bases tecnológicas para la producción de material de siembra de aguacate de alta calidad Fase 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
ACI:Productividad agrícola agroambientalmente eficiente e integralmente sostenible,Aguacate Hass,Manejo ambiental y sostenibilidad,"Validación metodológica para caracterizar las condiciones biofísicas, socioeconómicas y productivas a escala 1:25.000, para el cultivo de aguacate en la región productora del Tolima, como soporte para el desarrollo de tecnologías de manejo agronómico del cultivo. Lider: Diana Lucia Correa Moreno",,,,,,,,,,,,,,,,,,,,,,,,,Tolima,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
ACI: Adaptación y resiliencia de los sistemas productivos agropecuarios frente a condiciones de clima cambiante,Aguacate Hass,Manejo ambiental y sostenibilidad,"Condiciones biofísicas  y socioeconómicas del sistema productivo de aguacate -  variedad Lorena caracterizadas en la región productora del Tolima, como soporte para el desarrollo de tecnologías de manejo agronómico específicas. Lider: Diana Lucia Correa Moreno",,,,,,,,,,,,,,,,,,,,,,,,,Tolima,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
ACI: Adaptación y resiliencia de los sistemas productivos agropecuarios frente a condiciones de clima cambiante,Aguacate Hass,Manejo ambiental y sostenibilidad,Caracterización de áreas potenciales con enfoque territorial y de adaptación para el desarrollo y producción de cultivos de aguacate con atributos de valor. Lider: Diana Lucia Correa Moreno,,,,,,,,,,,,,,,,,,,,,,,,,Tolima,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Bioeconomía:  Biodiversidad,Ají,Material de siembra y mejoramiento genético,Selección de materiales de Capsicum spp. con atributos diferenciales y ventajas competitivas agronómicas y agroindustriales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Bioeconomía:  Biodiversidad,Bancos de Germoplasma,Material de siembra y mejoramiento genético,2025 BGA Conservación en Campo BG Vegetal ID 1003076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Bioeconomía:  Biodiversidad,Cacao,Material de siembra y mejoramiento genético,Identificación de atributos agronómicos en cacao cuya expresión es afectada por el patrón con miras a establecer un programa de mejoramiento genético de patrones que contribuya a realzar el comportamiento de clones de interés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Internacionales,,,,,,,
Bioeconomía:  Biodiversidad,Cacao,Material de siembra y mejoramiento genético,"Selección de patrones de cacao mediante la identificación de atributos agronómicos cuya expresión es afectada por el patrón, con miras a establecer un programa de mejoramiento genético de patrones que contribuya a realzar el comportamiento de clones de interés.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Bioeconomía:  Biodiversidad,Cacao,Material de siembra y mejoramiento genético,"Evaluación de la acumulación de cadmio de genotipos de cacao, bajo diferentes condiciones edafoclimáticas, como estrategia de mitigación del impacto de contenidos de cadmio biodisponible en suelo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Internacionales,,,,,,,
Bioeconomía:  Biodiversidad,Cacao,Material de siembra y mejoramiento genético,Fase II Cacao para la paz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Internacionales,,,,,,,
Bioeconomía: Prácticas de agricultura sostenible,Cacao,Manejo de sistemas productivos,Implementación de recomendaciones tecnológicas orientadas al fortalecimiento de capacidades y desarrollo sostenible del sistema productivo de cacao en el suroccidente colombiano a partir de estrategias participativas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Internacionales,,,,,,,
Bioeconomía:  Biodiversidad,Cacao,Material de siembra y mejoramiento genético,Merging eco-physiology and ML to select drought tolerant cacao genotypes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Internacionales,,,,,,,
Bioeconomía: Prácticas de agricultura sostenible,Cacao,Manejo de sistemas productivos,Proyecto 88352 - Aplicación y validación de tecnologías para potencializar la competitividad del sistema productivo de cacao en 8 municipios priorizados del departamento del Cauca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Bioeconomía: Economía circular,Cacao,"Manejo cosecha, poscosecha y transformación","1002666: Viabilidad centros de fermentación en las regiones cacaoteras de Caldas, Huila y Tolima.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Internacionales,,,,,,,
Bioeconomía: Economía circular,Cacao,"Manejo cosecha, poscosecha y transformación","ID: 1002667. Establecimiento de protocolos apropiados de fermentación basados en perfiles sensoriales del cacao en Caldas, Huila y Tolima.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Internacionales,,,,,,,
Bioeconomía: Economía circular,Cacao,"Manejo cosecha, poscosecha y transformación",ID: 1002841. Implementación de un modelo para el aprovechamiento integral de las mazorcas de cacao para la generación de productos de valor agregado por medio de alternativas biotecnológicas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Otro,Cacao,"Manejo cosecha, poscosecha y transformación",Idea. 0007950. Estrategia poscosecha para la inocuidad y comercio del cacao colombiano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Internacionales,,,,,,,
Bioeconomía: Economía circular,Cacao,"Manejo cosecha, poscosecha y transformación",Idea. 0007978. Bioeconomía en cacao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Internacionales,,,,,,,
Bioeconomía: Prácticas de agricultura sostenible,Cacao,Manejo de sistemas productivos,"Proyecto 95883. IMPLEMENTACIÓN DE INNOVACIONES TECNOLÓGICAS BAJO UN MODELO DE ECONOMÍA CIRCULAR, SOCIAL Y SOLIDARIA COMO APORTE A LA SEGURIDAD ALIMENTARIA Y A LA TRANSICIÓN SOSTENIBLE HACIA UN DESARROLLO AGRÍCOLA Y AGROINDUSTRIAL EN 4 MUNICIPIOS DEL DEPARTAMENTO DEL VALLE DEL CAUCA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Bioeconomía: Economía circular,Cacao,"Manejo cosecha, poscosecha y transformación",ID 001451: SGR Arauca poscosecha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
ACI: Adaptación y resiliencia de los sistemas productivos agropecuarios frente a condiciones de clima cambiante,Chontaduro,Manejo ambiental y sostenibilidad,Reducción del riesgo y adaptación al cambio climático_Modelos de adaptación agroclimática (MAPA). Chontaduro (Bactris gasipae),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Bioeconomía: Prácticas de agricultura sostenible,Chontaduro,"Transf. de tecnologia, asist. técnica e innovación",Gestión del conocimiento para el fortalecimiento productivo de los frutales del Valle del Cauca: Programa integral de Fruticultura PIF. FASE 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Bioeconomía: Prácticas de agricultura sostenible,Chontaduro,Material de siembra y mejoramiento genético,Programa de fortalecimiento al sistema nacional de semillas producto de la intervención de sistemas locales de semillas: PLAN NACIONAL DE SEMILLAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Bioeconomía: Prácticas de agricultura sostenible,Chontaduro,Manejo de sistemas productivos,Desarrollo de estrategias para la recuperación de los sistemas productivos de Chontaduro (Bactris gasipaes) en sistemas agroforestales en zona rural del distrito de Buenaventura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Bioeconomía:  Biodiversidad,Coco,Material de siembra y mejoramiento genético,Colección de trabajo de materiales regionales de cocotero como base para repoblamiento y conservación de variabilidad genética.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Otro,Coco,Manejo de sistemas productivos,"Aunar esfuerzos económicos, técnicos, logísticos y humanos para el fortalecimiento del sistema de producción del cocotero en la costa pacífica colombiana a partir de la implementación de las buenas prácticas agrícolas (BPA), transferencia de tecnología en actividades de producción y manejo de viveros en los municipios de Tumaco, el Charco, Francisco Pizarro, La Tola, Mosquera, Santa Bárbara de Iscuande y Olaya Herrera del departamento de Nariño",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Bioeconomía: Prácticas de agricultura sostenible,Fique,Material de siembra y mejoramiento genético,Bases tecnologicas para el programa de mejoramiento del fique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Bioeconomía: Prácticas de agricultura sostenible,Fique,Fisiología vegetal y nutrición,Bases tecnologicas para el programa de mejoramiento del fique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Bioeconomía:  Biodiversidad,Fique,Manejo ambiental y sostenibilidad,"Áreas seleccionadas, especies priorizadas en diferentes regiones y viveros establecidos -Protocolos de producción del material vegetal y establecimiento.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Bioeconomía:  Biodiversidad,Forestal,Manejo ambiental y sostenibilidad,Establecimientos de arboretums en los centros de investigación utilizando material vegetal producido en el año anterior. RA: Diana Lucia Correa Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Bioeconomía:  Biodiversidad,Forestal,Manejo ambiental y sostenibilidad,Datos de crecimiento de las especies en cada uno de los arboretums y sus proyecciones frente al comportamiento en otras regiones tradicionales de uso de las mismas. RA: Diana Lucia Correa Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Bioeconomía:  Biodiversidad,Forestal,Manejo ambiental y sostenibilidad,Materiales nativos e introducidos de especies arbóreas caracterizados y evaluados para uso múltiple. RA: Diana Lucia Correa Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Bioeconomía:  Biodiversidad,Forestal,Manejo ambiental y sostenibilidad,Meta: Estudio fenológico y pruebas de germinación preliminares de las especies nativas seleccionadas y priorizadas. RA: Diana Lucia Correa Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Bioeconomía:  Biodiversidad,Forestal,Manejo ambiental y sostenibilidad,Meta: Protocolos de germinación estandarizados para 5 especies nativas. RA: Diana Lucia Correa Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Bioeconomía:  Biodiversidad,Forestal,Manejo ambiental y sostenibilidad,Meta: Modelo alométrico preliminar por localidad para la predicción del crecimiento en diámetro y altura de especies forestales en sus primeras fases vegetativas. RA: Diana Lucia Correa Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Bioeconomía:  Biodiversidad,Forestal,Manejo ambiental y sostenibilidad,Meta: Fichas técnicas de especies forestales caracterizadas y evaluadas para uso múltiple en diferentes zonas agroecológicas. RA: Diana Lucia Correa Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Bioeconomía:  Biodiversidad,Forestal,Manejo ambiental y sostenibilidad,Proyecto: Evaluación de especies arbustivas y arbóreas para uso múltiple. RA: Diana Lucia Correa Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Bioeconomía:  Biodiversidad,Forestal,Manejo ambiental y sostenibilidad,Meta: Servicios ecosistémicos de especies forestales. RA: Diana Lucia Correa Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Bioeconomía:  Biodiversidad,Forestal,Manejo ambiental y sostenibilidad,Meta:  Protocolos de germinación y métodos de dispersión de semillas. RA: Diana Lucia Correa Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
NSA(MPIyS): Sistemas alimentarios regenerativos,Forestal,Manejo de sistemas productivos,Ruta Etnica_Forestales_ Cauca. RA: Diana Lucia Correa Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Bioeconomía:  Biodiversidad,Guanábana,Material de siembra y mejoramiento genético,Evaluación de clones de promisorios de guanábana para aumentar la oferta de materiales mejorados para el productor agropecuario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Bioeconomía:  Biodiversidad,Guanábana,"Transf. de tecnologia, asist. técnica e innovación",Plan de Vinculación: Agrosavia Fecunda y Agrosavia Tesoro: dos nuevos cultivares de guanábana como alternativa de producción para los agricultores colombianos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Bioeconomía: Prácticas de agricultura sostenible,Guanábana,Material de siembra y mejoramiento genético,Agrosavia Fecunda y Agrosavia Tesoro: dos nuevos cultivares de guanábana como alternativa de producción para los agricultores colombianos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otro,,,,,,,
Bioeconomía: Prácticas de agricultura sostenible,Guayaba,Material de siembra y mejoramiento genético,Nuevas variedades y materiales promisorios de guayaba identificadas para Colombia con potencial de rendimiento y calidad nutricional e industrial.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Bioeconomía: Prácticas de agricultura sostenible,Guayaba,Material de siembra y mejoramiento genético,"Ofertas varietales de guayaba generadas para Colombia con potencial productivo para el consumo fresco e industrial (Valle del Cauca, Santander, Boyacá, Meta, Eje Cafetero, Tolima y Caribe).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Bioeconomía: Prácticas de agricultura sostenible,Guayaba,Material de siembra y mejoramiento genético,Estudio de la adaptación de cultivares comerciales y regionales de guayaba para uso industrial y consumo en fresco en diferentes zonas agroecológicas de Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Bioeconomía: Prácticas de agricultura sostenible,Guayaba,Material de siembra y mejoramiento genético,Material de siembra con calidad de las Variedades de guayaba AGROSAVIA Carmín 0328 y AGROSAVIA Rosa-C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
ACI:Productividad agrícola agroambientalmente eficiente e integralmente sostenible,Guayaba,Manejo de sistemas productivos,"Producto Parcial 25. Fase 1: Lotes experimentales seleccionados y aplicada primera poda de producción, para validación del manejo de la estacionalidad de la producción en guayaba.   Lider: Diana Lucia Correa Moreno",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
ACI:Productividad agrícola agroambientalmente eficiente e integralmente sostenible,Guayaba,Manejo de sistemas productivos,"Técnicas  validadas para el manejo de estacionalidad en guayaba a través de plan de podas, fertilización y riego. Fase 2: Primer ciclo de evaluación. Fase 3: Segundo ciclo de evaluación. Valle - Santander.  Lider: Diana Lucia Correa Moreno",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
ACI:Productividad agrícola agroambientalmente eficiente e integralmente sostenible,Guayaba,Manejo de sistemas productivos,Densidades de siembra adecuadas a zonas agroecológicas y a variedades regionales de guayaba determinadas.   Santander.  Lider: Diana Lucia Correa Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
ACI:Productividad agrícola agroambientalmente eficiente e integralmente sostenible,Guayaba,Manejo de sistemas productivos,"Planes de fertilización en fase de establecimiento, en cultivos de Guayaba evaluados.  Lider: Diana Lucia Correa Moreno",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
ACI:Productividad agrícola agroambientalmente eficiente e integralmente sostenible,Guayaba,Manejo ambiental y sostenibilidad,Estrategias para la producción sostenible de guayaba en zonas productoras de Colombia.  Lider: Diana Lucia Correa Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
ACI:Productividad agrícola agroambientalmente eficiente e integralmente sostenible,Guayaba,Manejo de suelos y aguas,Meta 0 (Fase 1:  2018 – 2019). Análisis preliminar de extracción de nutrientes en guayaba.  Lider: Diana Lucia Correa Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
ACI:Productividad agrícola agroambientalmente eficiente e integralmente sostenible,Guayaba,Manejo de suelos y aguas,Meta 1 (Fase 2:  2019 – 2020). Línea base extracción de nutrientes y rangos de suficiencia estimados para ajuste de fertilización en cultivos tecnificados de guayaba.  Lider: Diana Lucia Correa Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
